,nose_pixel_x,nose_pixel_y,nose_scaled_x,nose_scaled_y,nose_score,left_eye_pixel_x,left_eye_pixel_y,left_eye_scaled_x,left_eye_scaled_y,left_eye_score,right_eye_pixel_x,right_eye_pixel_y,right_eye_scaled_x,right_eye_scaled_y,right_eye_score,left_ear_pixel_x,left_ear_pixel_y,left_ear_scaled_x,left_ear_scaled_y,left_ear_score,right_ear_pixel_x,right_ear_pixel_y,right_ear_scaled_x,right_ear_scaled_y,right_ear_score,left_shoulder_pixel_x,left_shoulder_pixel_y,left_shoulder_scaled_x,left_shoulder_scaled_y,left_shoulder_score,right_shoulder_pixel_x,right_shoulder_pixel_y,right_shoulder_scaled_x,right_shoulder_scaled_y,right_shoulder_score,left_elbow_pixel_x,left_elbow_pixel_y,left_elbow_scaled_x,left_elbow_scaled_y,left_elbow_score,right_elbow_pixel_x,right_elbow_pixel_y,right_elbow_scaled_x,right_elbow_scaled_y,right_elbow_score,left_wrist_pixel_x,left_wrist_pixel_y,left_wrist_scaled_x,left_wrist_scaled_y,left_wrist_score,right_wrist_pixel_x,right_wrist_pixel_y,right_wrist_scaled_x,right_wrist_scaled_y,right_wrist_score,left_hip_pixel_x,left_hip_pixel_y,left_hip_scaled_x,left_hip_scaled_y,left_hip_score,right_hip_pixel_x,right_hip_pixel_y,right_hip_scaled_x,right_hip_scaled_y,right_hip_score,left_knee_pixel_x,left_knee_pixel_y,left_knee_scaled_x,left_knee_scaled_y,left_knee_score,right_knee_pixel_x,right_knee_pixel_y,right_knee_scaled_x,right_knee_scaled_y,right_knee_score,left_ankle_pixel_x,left_ankle_pixel_y,left_ankle_scaled_x,left_ankle_scaled_y,left_ankle_score,right_ankle_pixel_x,right_ankle_pixel_y,right_ankle_scaled_x,right_ankle_scaled_y,right_ankle_score,pose
./dataset-for-classification/adho-mukha-svanasana/e6cfcaf3008e9d5ccb1ec24fd4adaa5803c2cf4e3ae2b8d2d531e5d69b2a3b5e.png,193.97981,227.36015,0.53932583,0.74291116,0.3671244,196.23874,224.64783,0.5505618,0.73156905,0.20061268,194.4316,221.03139,0.54157305,0.71644616,0.53658056,181.78162,204.30531,0.47865173,0.64650285,0.39026898,183.58875,203.4012,0.48764047,0.64272213,0.3654909,226.50836,162.71619,0.7011236,0.47258985,0.18663678,152.86734,155.93533,0.3348315,0.44423437,0.09256578,94.13522,160.00385,0.042696625,0.46124768,0.60662663,257.68158,238.66154,0.85617983,0.79017013,0.7448147,85.5513,231.88072,0.0,0.7618148,0.57311887,286.59583,288.83975,1.0,1.0,0.63762385,136.60306,61.00362,0.25393257,0.047258988,0.0704822,169.5834,49.702225,0.4179776,0.0,0.05022852,95.94237,153.67506,0.051685393,0.43478262,0.23087053,149.25305,152.77095,0.3168539,0.4310019,0.35789496,130.27806,231.88072,0.22247192,0.7618148,0.87843287,130.27806,231.88072,0.22247192,0.7618148,0.4813516,0
./dataset-for-classification/natarajasana/0f4bf6fe0e069e83a64e16c3aaff89d9fa9f01a70c3bdc52684ca81f4c4bab5a.png,166.66821,17.644411,1.0,0.014406782,0.99627614,165.94826,13.563391,0.9953271,0.0,0.43332773,162.10852,13.563391,0.97040486,0.0,0.89467245,152.50922,17.644411,0.90809965,0.014406782,0.8125748,152.26923,17.644411,0.90654194,0.014406782,1.4120022,158.74876,51.732933,0.948598,0.13474578,0.19735542,134.27051,50.532635,0.7897196,0.13050848,0.4076241,12.599109,92.30308,0.0,0.2779661,0.30407292,142.66989,115.5889,0.8442366,0.3601695,0.28919157,25.078226,79.339836,0.080996886,0.2322034,0.37149012,99.712944,13.803451,0.5654205,0.0008474551,0.18859491,80.514305,120.3901,0.44080994,0.37711865,0.19947706,103.07271,125.1913,0.58722734,0.3940678,0.0815968,78.59444,218.57465,0.42834887,0.72372884,0.57332927,78.59444,218.09453,0.42834887,0.7220339,0.7355893,75.71464,296.8342,0.40965727,1.0,0.40842104,79.0744,51.972992,0.4314641,0.1355932,0.18960209,36
./dataset-for-classification/adho-mukha-vriksasana/d4561428d75520b101ba86dc61fbf28e93f0ed9a9c12f8de9b737c8fef409f9a.png,97.002686,460.39792,0.46818185,0.5944977,0.58936054,102.717354,454.20822,0.52272725,0.57894754,0.5900701,92.240456,452.30365,0.4227273,0.5741627,0.77033675,74.62022,429.9254,0.25454545,0.51794267,0.39779556,84.14467,437.54355,0.3454545,0.53708136,0.31182563,66.04821,400.88132,0.17272729,0.4449761,0.2637971,147.00606,378.02695,0.94545454,0.38755983,0.0999171,69.38177,514.2009,0.20454544,0.72966516,0.37771747,69.38177,513.7248,0.20454544,0.728469,0.43571264,52.713978,256.13693,0.04545456,0.08133966,0.20829864,75.57266,603.7139,0.26363635,0.95454574,0.3549487,49.380417,289.46628,0.01363638,0.16507185,0.043138087,116.52782,246.13817,0.6545455,0.056220055,0.028113605,47.951748,248.51881,0.0,0.062200904,0.09557518,152.72073,393.2632,0.99999994,0.4258374,0.12461785,99.86002,223.75993,0.4954546,0.0,0.24161233,75.57266,621.8069,0.26363635,1.0,0.13008012,1
./dataset-for-classification/malasana/f2b2c7bfac001e263e3dda6e8408575895d5ab6b76664cf2ea2c53909b017cbd.png,108.389114,58.414524,0.5910363,0.061855674,1.1583437,119.434814,49.85541,0.70308113,0.026345924,1.2338324,97.61956,49.57931,0.4817927,0.025200441,1.8576984,134.34651,44.05731,0.8543416,0.0022909492,1.3486239,83.26015,43.505108,0.33613437,0.0,1.3680801,148.70593,110.87357,1.0,0.279496,0.2624713,63.65403,106.45597,0.13725483,0.26116842,0.34147015,108.66526,281.22745,0.5938375,0.98625445,0.05065107,100.65713,284.54062,0.51260495,1.0,0.101118736,111.97897,280.67523,0.62745094,0.9839635,0.09615676,105.62769,280.39917,0.5630251,0.9828181,0.0678406,83.81244,242.02121,0.34173667,0.82359695,0.08904753,138.48865,275.42935,0.8963584,0.96219957,0.014341133,64.7586,107.00817,0.14845932,0.26345938,0.13719712,64.7586,107.28427,0.14845932,0.26460487,0.3618595,120.263245,267.42242,0.71148455,0.9289806,0.06369462,50.12305,257.7589,0.0,0.88888896,0.09144823,32
./dataset-for-classification/ustrasana/18b96cbec6fd192bda3a21a3a0317e8c08c7f292f493e8112db2ed5734dbdcb5.png,31.959679,16.942307,0.3710692,0.035682425,0.67131054,33.66405,12.9214325,0.42452824,0.0,0.31938073,30.155048,15.333958,0.3144654,0.021409467,0.36498582,32.160194,19.254309,0.37735856,0.05619982,0.41398418,32.36071,19.053265,0.38364792,0.054415688,0.36223888,33.76431,35.23728,0.42767298,0.19803746,0.10225107,52.01112,39.86129,1.0,0.23907228,0.13860595,20.12933,58.357307,0.0,0.4032114,0.37817955,20.12933,58.357307,0.0,0.4032114,0.3210026,32.96225,81.376816,0.40251565,0.60749334,0.94141394,33.162766,81.376816,0.408805,0.60749334,0.65468466,45.89543,71.82724,0.80817616,0.5227476,0.13809948,48.101086,71.52567,0.87735844,0.5200714,0.052065767,45.193626,102.285355,0.78616345,0.79304194,0.103753425,43.790024,100.073875,0.74213827,0.7734166,0.047969136,44.99311,125.60642,0.7798741,1.0,0.13781995,42.787453,125.40537,0.7106917,0.9982158,0.041741796,64
./dataset-for-classification/dwi-pada-viparita-dandasana/b07366be5cda069ee432bd92f22a231ba3260cd3cd1b4ff15135035da0c9a617.png,112.10924,71.07424,0.75024486,0.6671214,0.6320401,109.54474,60.962185,0.7316357,0.56480217,0.36004832,106.98023,61.636322,0.71302646,0.57162344,0.47413078,89.29865,5.1436257,0.5847209,0.0,0.1395647,104.68567,84.82664,0.696376,0.8062755,0.22270718,60.27926,15.255684,0.374143,0.10231924,0.09100708,146.52759,103.97214,0.99999994,1.0,0.035645433,140.99367,98.848694,0.95984334,0.94815826,0.34733653,17.762474,95.073524,0.065621935,0.9099591,0.19366144,104.280754,94.264565,0.6934378,0.9017736,0.49880877,57.849728,95.20835,0.35651323,0.9113233,0.22406675,8.719223,103.97214,0.0,1.0,0.02214864,8.719223,103.97214,0.0,1.0,0.02529606,60.684177,15.120856,0.37708127,0.10095498,0.025443083,87.54398,9.188448,0.5719882,0.040927686,0.1045171,69.72743,14.446718,0.44270325,0.09413369,0.21529822,95.10253,20.78361,0.6268365,0.15825376,0.046212293,22
./dataset-for-classification/marjaryasana/9ec4679f8fd8d007ee82323464af45878235af5d46db692332f32ca12e3d200b.png,312.664,108.789734,0.9694811,0.46105918,0.1747564,321.022,106.005486,1.0,0.44548288,0.11758497,312.3854,105.170204,0.9684638,0.44081,0.19533266,306.53485,75.10027,0.94710076,0.27258566,0.86801606,309.59946,75.10027,0.95829105,0.27258566,0.7582671,282.29672,37.51287,0.8585961,0.062305316,0.08458317,281.18234,26.375858,0.854527,0.0,0.0946279,295.1123,137.46753,0.9053917,0.62149525,0.4817956,294.83365,138.30281,0.90437424,0.62616825,0.5459888,306.53485,202.61905,0.94710076,0.98598135,0.28613672,308.76364,205.12486,0.95523906,0.9999999,0.2720634,165.28519,86.51572,0.43133268,0.3364486,0.085738115,151.91245,81.50406,0.3825026,0.3084112,0.18851767,152.46964,183.68613,0.38453713,0.88006234,0.30482632,152.19104,187.02724,0.38351986,0.8987539,0.48267213,147.73344,186.19196,0.36724308,0.894081,0.24583754,47.159233,185.07825,0.0,0.8878504,0.17891987,33
./dataset-for-classification/ardha-uttanasana/d30ff735f2a49cb740f1c3bdac79397ec9ef5cf1b7dbc0924b947480b34fdcd3.png,44.94158,144.38953,0.014705867,0.19444448,1.2744317,43.7681,131.48227,0.010504201,0.14351863,3.6547217,40.834385,136.17581,0.0,0.16203707,1.0705805,72.51851,116.81492,0.11344539,0.08564821,0.80229384,73.69199,113.88145,0.11764707,0.07407412,0.48985866,147.03487,123.26855,0.38025212,0.111111164,0.4379355,142.34093,112.70805,0.3634454,0.06944448,0.09292371,167.57088,248.23434,0.45378155,0.6041668,0.99582076,171.09134,251.1678,0.46638662,0.61574084,0.31273657,176.37202,345.03885,0.48529416,0.9861114,0.5095514,174.61179,344.45212,0.47899163,0.9837965,0.42365953,320.12405,95.10724,1.0,0.0,0.06409748,310.73618,118.575005,0.9663866,0.09259266,0.02313749,228.59215,210.09923,0.6722689,0.45370376,0.8224629,225.65843,209.51254,0.66176474,0.45138896,0.44124252,283.15927,348.55896,0.86764723,1.0000001,0.6367962,282.5725,347.9723,0.8655463,0.9976853,0.39202207,8
./dataset-for-classification/adho-mukha-vrksasana/df4e31d8bcb881cfb05d49eece649fb36ba8c23dbac3e8a5fd97b0d9aa2a4945.png,106.70082,213.93541,0.8111658,0.7517065,0.25309515,106.49097,207.84796,0.8095238,0.7269625,0.11948768,109.00922,207.21822,0.8292282,0.7244027,0.06127384,112.996445,222.96165,0.86042684,0.78839594,0.04350541,117.40339,197.35233,0.8949096,0.6843003,0.113561645,122.02018,136.68765,0.9310344,0.43771333,0.19174804,120.34135,199.66136,0.9178981,0.693686,0.050238397,129.15524,71.82472,0.9868638,0.17406142,0.41432694,117.40339,134.79843,0.8949096,0.4300341,0.35776934,130.83408,29.212511,1.0,0.0008532405,0.704627,14.784627,130.60019,0.09195401,0.4129693,0.3848532,3.032786,275.0199,0.0,0.9999999,0.19036177,103.97271,186.22697,0.7898193,0.6390785,0.11202493,124.32858,83.36991,0.94909686,0.22098976,0.22891848,116.77381,135.63809,0.8899834,0.43344712,0.63436127,130.83408,29.422424,1.0,0.001706481,0.34650788,130.6242,29.0026,0.99835783,0.0,0.31575498,2
./dataset-for-classification/bitilasana/6af2f96443f678fcc90aaa54fb0ab9eefa32230157d594114039341d6073740b.png,208.39874,21.451767,0.8209303,0.026262641,5.790515,205.4066,18.85914,0.80348855,0.0,1.4051316,202.41441,19.258005,0.78604656,0.004040405,3.4980507,188.25148,26.03872,0.7034884,0.07272726,1.3637539,188.84991,26.03872,0.70697683,0.07272726,1.6329217,178.0781,34.61433,0.6441861,0.159596,0.14777562,185.05983,38.802414,0.6848838,0.2020202,0.5633315,102.076996,109.002754,0.20116282,0.9131314,0.28304562,208.19926,84.871376,0.8197674,0.6686868,0.77455264,167.30627,30.226809,0.5813953,0.115151525,0.2235703,239.11835,117.578354,1.0,1.0,0.5286922,91.50466,39.600147,0.13953489,0.21010101,0.05397489,97.489006,42.990505,0.17441863,0.24444446,0.07789627,102.076996,111.39595,0.20116282,0.9373738,0.21260574,102.47595,111.7948,0.20348841,0.94141406,0.33551252,99.08482,106.410126,0.18372095,0.8868688,0.20266904,67.56731,105.412964,0.0,0.8767678,0.078687884,16
./dataset-for-classification/chaturanga-dandasana/8a3f71ea8b3a2685bb0924e4e4ef412819fb4268c3edc3edfa729f80ed6c7645.png,16.76092,68.01396,0.0,0.28653294,0.5477258,16.76092,55.30438,0.0,0.20057307,0.55295557,16.76092,61.23552,0.0,0.24068768,0.6414628,46.04667,42.171143,0.10697674,0.111747846,1.776638,69.39039,25.648682,0.19224805,0.0,0.26371557,99.10057,81.1472,0.3007752,0.37535816,0.23295932,104.61818,43.865753,0.32093024,0.12320916,0.16801246,191.62656,88.3493,0.6387596,0.42406875,0.9426268,191.20213,54.45707,0.6372093,0.19484238,0.05074501,182.71352,172.23256,0.6062015,0.99140406,0.7297432,186.10896,139.61128,0.61860466,0.7707736,0.3015405,261.65775,65.472046,0.89457375,0.269341,0.082880445,259.96,72.250496,0.88837206,0.31518626,0.07135925,94.43182,91.314865,0.2837209,0.44412607,0.49135637,290.51904,94.28044,1.0,0.4641834,0.03188543,182.28908,173.07986,0.60465115,0.9971347,0.51787174,182.28908,173.50351,0.60465115,1.0,0.062990546,19
./dataset-for-classification/bitilasana/5a8f34dae12d922efb8ea87757a89e586701a96a0344fdc1f9f3fe4f14378693.png,17.129887,42.97934,0.0,0.042721525,0.59818166,22.73611,34.074562,0.017616581,0.0,3.5699584,21.087221,34.074562,0.012435231,0.0,0.97437954,49.448116,43.63895,0.101554394,0.04588607,3.293225,50.437447,43.63895,0.10466319,0.04588607,1.0111438,87.042786,73.32155,0.21968909,0.18829115,0.4677776,77.809006,71.672516,0.19067355,0.18037976,0.08582979,74.84101,170.94432,0.18134715,0.6566457,1.6156989,74.51123,170.94432,0.18031086,0.6566457,0.28570464,63.298786,242.51234,0.1450777,1.0,0.82669264,64.6179,238.88448,0.14922279,0.982595,0.318343,155.3068,115.5368,0.43419686,0.39082283,0.19272591,155.63658,110.9195,0.43523315,0.36867094,0.15574308,216.31569,239.54408,0.62590665,0.98575956,0.25227645,215.32637,239.21428,0.6227979,0.9841773,0.3113498,335.3655,215.1384,0.99999994,0.868671,0.41885445,335.3655,215.1384,0.99999994,0.868671,0.18563612,16
./dataset-for-classification/padmasana/9a3ff86c1af7803d520d742e836648e60cd07e2b98ef96c31f6140ab96e55c15.png,228.2908,70.59624,0.5658602,0.044546843,2.7308311,240.47437,58.417503,0.60483867,0.0,4.9778094,216.10724,58.417503,0.52688175,0.0,6.484858,259.3799,58.837456,0.66532254,0.0015360713,2.0644274,201.40291,59.677372,0.47983867,0.0046082884,1.2368716,278.2855,128.55025,0.72580653,0.25652844,0.29078254,176.61563,128.55025,0.4005376,0.25652844,0.31080812,312.73557,202.46259,0.8360215,0.5268817,0.53149205,144.68628,208.76193,0.2983871,0.5499232,0.48626938,362.31012,289.81354,0.9946237,0.8463901,0.18936414,95.53185,292.33328,0.14112902,0.8556068,0.07154312,51.41892,331.8092,0.0,1.0000001,0.13434662,51.41892,331.8092,0.0,1.0000001,0.18416713,363.57047,298.21268,0.99865586,0.87711215,0.12787402,82.50803,307.03177,0.09946236,0.9093703,0.042856958,362.31012,287.71375,0.9946237,0.8387097,0.2542791,363.9906,297.37274,0.99999994,0.8740399,0.11981762,37
./dataset-for-classification/urdhva-dhanurasana/b87631ef854e39115c3621ed0712538f389b34c35091cde7b7c2cf1afe9cb8d7.png,26.466997,125.26412,0.0,0.4784,0.39226934,33.36673,119.35408,0.028000005,0.44959992,0.22936015,58.008625,81.59557,0.12799999,0.26559997,0.066290736,27.452673,127.23412,0.0040000007,0.48799998,0.37583876,27.124115,127.56246,0.0026666746,0.48959994,0.4085822,93.82151,37.27037,0.2733333,0.04959999,0.13524203,92.17872,37.27037,0.26666665,0.04959999,0.12690824,272.22885,109.50404,0.9973333,0.40159994,0.22695996,272.88596,108.847374,1.0,0.39839995,0.47084227,38.623665,224.09291,0.049333327,0.95999986,0.6013165,38.29511,223.76457,0.048000015,0.95839983,0.616359,170.37569,27.09199,0.58400005,0.0,0.051673483,163.47595,49.090424,0.55600005,0.10719998,0.08405144,272.5574,108.1907,0.99866664,0.39519995,0.15794387,50.780334,127.23412,0.09866666,0.48799998,0.13903397,266.97192,224.09291,0.9760001,0.95999986,0.24350446,267.30048,232.3013,0.9773333,0.99999994,0.25656185,61
./dataset-for-classification/bhujangasana/cf81cf9c99850d96297b6579d568b0ac404ad3ed5acb6dd41122dbf753a6acae.png,11.68216,4.2516623,0.0,0.0,0.05453735,11.68216,4.2516623,0.0,0.0,0.08419757,314.43262,4.2516623,1.0,0.0,0.14640835,158.29938,102.52913,0.484284,0.3549618,0.29439092,151.60292,97.59765,0.46216533,0.33715013,0.25784075,71.24541,4.2516623,0.1967404,0.0,0.12688798,314.43262,281.11935,1.0,1.0,0.043133337,254.16447,73.292465,0.80093133,0.24936387,0.5009616,71.950294,68.00873,0.19906868,0.2302799,0.34295106,264.73782,226.16852,0.8358556,0.80152667,0.38081893,262.2707,226.52078,0.8277066,0.802799,0.3409356,314.43262,120.846085,1.0,0.4211196,0.05701881,314.43262,133.52705,1.0,0.46692115,0.07116271,292.581,136.69728,0.927823,0.4783715,0.06421306,73.00763,4.2516623,0.20256111,0.0,0.08221938,266.50006,226.87303,0.84167635,0.80407125,0.062499747,91.68723,211.72633,0.26426077,0.7493639,0.28942814,14
./dataset-for-classification/eka-pada-rajakapotasana-ii/c09477f6e8cb7d8bb4db1f9cc65c124638fccf3edce164c956babbc21f773596.png,85.25028,67.62399,0.27152318,0.040333793,0.9167044,94.59363,55.84441,0.30198675,0.0,1.100825,83.62535,56.25061,0.26622516,0.0013908446,0.8943696,132.77948,63.562073,0.42649007,0.0264256,1.2575672,87.687675,63.968266,0.2794702,0.02781643,0.22130692,167.30923,143.1758,0.5390729,0.29902643,0.44817916,92.9687,118.398056,0.29668874,0.21418637,0.5447643,248.55573,209.79137,0.80397356,0.527121,0.43098503,308.67813,347.89682,1.0,1.0,0.16646864,237.18121,123.27236,0.7668874,0.2308762,0.7854309,179.49622,57.062992,0.578808,0.004172474,0.6421621,151.8724,288.9989,0.48874173,0.798331,0.13537464,115.71773,289.81128,0.37086096,0.80111265,0.12720041,242.46227,204.10466,0.7841061,0.5076495,0.15640624,1.9726268,302.80945,0.0,0.8456189,0.6636851,97.437256,341.39774,0.3112583,0.9777469,0.20127614,104.34321,340.99152,0.33377483,0.97635597,0.09998246,26
./dataset-for-classification/virabhadrasana-i/11e3936e0af437f52866049968b24f20df30e332fe0e34bbd6b03dfef083eb49.png,222.83073,115.29249,0.49206352,0.20286395,0.35661963,239.87064,109.43755,0.54285717,0.18973748,0.40992782,232.94817,101.98581,0.5222222,0.17303103,0.43382597,244.6631,141.3736,0.55714285,0.26133654,0.19909549,248.39058,123.276505,0.568254,0.22076373,0.18057197,218.57077,178.10007,0.4793651,0.34367546,0.5432759,203.12837,157.8739,0.4333334,0.29832938,0.3052647,233.48067,82.29191,0.52380955,0.12887828,0.84668046,233.48067,82.29191,0.52380955,0.12887828,0.6889135,260.1055,24.807013,0.6031746,0.0,0.58994544,260.638,24.807013,0.6047619,0.0,0.6480718,189.81595,317.55417,0.39365083,0.6563246,0.5443327,163.1911,311.16696,0.3142857,0.64200485,0.47505745,289.92532,400.05563,0.6920635,0.84128886,0.6834417,63.08172,342.03845,0.015873015,0.71121716,0.84801334,393.22968,470.8472,1.0,1.0,0.3297502,57.756752,455.41144,0.0,0.96539384,0.63690656,75
./dataset-for-classification/chaturanga-dandasana/aa94ee3cc3e1df54ce66b3b039ea7b0575db414308af9563ed5e05cdd6638723.png,31.437265,85.49659,0.05592654,0.5319149,1.3754854,22.525414,75.7568,0.038397327,0.45035464,0.29388914,3.0042138,80.838425,0.0,0.49290776,0.23638926,31.437265,49.07823,0.05592654,0.22695036,1.1391779,31.437265,47.807823,0.05592654,0.21631207,0.5667304,99.76147,53.312923,0.19031717,0.26241136,0.15319812,90.84962,35.527214,0.17278796,0.11347519,0.1743666,187.1825,51.61905,0.3622704,0.24822699,0.6187638,128.61888,21.976198,0.2470784,0.0,0.18371661,178.69502,135.0425,0.34557596,0.9468085,0.3923436,177.42189,141.39453,0.34307176,0.99999994,0.18551391,245.7461,54.159863,0.4774624,0.26950353,0.080147654,224.52739,39.33844,0.43572617,0.14539008,0.04133972,384.51636,86.34353,0.7504173,0.53900707,0.13804337,390.88196,88.46087,0.76293814,0.55673754,0.08177356,511.4042,95.65985,0.99999994,0.61702126,0.19950418,510.131,92.695564,0.9974957,0.59219855,0.1530463,19
./dataset-for-classification/camatkarasana/c566de900728f34d91e13bc16e32717665fde722c59eeb559ff09d3101174181.png,165.207,51.367252,0.0,0.12835822,0.94418406,166.33168,56.240334,0.003870964,0.1477612,0.20972344,166.33168,53.616364,0.003870964,0.13731343,0.57660854,189.57516,85.853714,0.08387101,0.26567164,0.54042614,190.69983,82.48004,0.08774191,0.25223884,0.6104067,254.05705,19.1299,0.30580652,0.0,0.08126744,249.18343,93.72563,0.28903234,0.29701495,0.39002138,249.18343,173.56929,0.28903234,0.6149254,0.12172002,249.9332,173.56929,0.29161292,0.6149254,0.19047865,216.19267,55.865486,0.17548388,0.14626867,0.5429852,240.18594,270.28134,0.25806457,1.0,0.15800776,387.14465,101.597534,0.76387095,0.3283582,0.23598363,343.28198,112.093414,0.61290324,0.37014925,0.20605662,420.8852,191.18738,0.8800001,0.6850746,0.5664079,252.93237,185.93944,0.30193555,0.66417915,0.18730003,455.75037,221.55048,1.0,0.80597025,0.70350903,306.9172,227.17328,0.48774207,0.82835835,0.57976115,17
./dataset-for-classification/vasisthasana/d7a62d626a3cf07d4b66d10521758b4e636c06690962e845366a9b9bef770093.png,53.37325,14.994714,0.039447732,0.057835817,1.1128713,42.75358,12.100392,0.0069033727,0.04104477,0.43787244,40.500916,19.1754,0.0,0.08208955,1.2504555,51.764206,5.025386,0.03451676,0.0,0.2924669,41.466343,42.008373,0.0029585883,0.21455221,0.7902393,97.46098,22.06972,0.1745562,0.09888059,0.3781716,82.6578,63.87658,0.12919131,0.3414179,0.4295473,312.10712,57.12316,0.8323471,0.3022388,0.29028124,85.87589,128.19481,0.13905326,0.7145521,0.87738276,84.26684,177.39828,0.13412225,1.0,1.1842445,84.26684,177.07668,0.13412225,0.99813414,1.1521685,190.46358,52.94248,0.45956606,0.27798507,0.12694427,182.09656,86.38796,0.43392503,0.47201487,0.16474624,307.9236,58.087933,0.8195266,0.3078358,0.24567407,269.62842,139.7721,0.7021696,0.7817163,0.30784187,365.20547,177.39828,0.9950689,1.0,0.3042267,366.81454,177.39828,1.0,1.0,0.37461787,73
./dataset-for-classification/adho-mukha-vriksasana/72e461df061dd8dcffcfc14f301b485ca9d258753a914f781daea063ba6f7f6b.png,75.71064,475.11783,0.8031497,0.8036021,0.21374522,81.94006,468.42456,0.91338587,0.79073757,0.60724264,82.385025,467.97833,0.9212599,0.7898799,0.8996115,76.600555,447.89856,0.8188976,0.7512865,0.33899844,79.27031,447.45233,0.8661418,0.75042886,0.43061197,57.02236,415.32465,0.47244096,0.6886793,0.065186,54.79757,417.55576,0.4330709,0.6929675,0.061154917,83.27494,156.5184,0.9370079,0.19125214,0.16158912,82.82998,157.41083,0.9291339,0.19296741,0.14539081,45.45343,577.30164,0.26771653,0.99999994,0.3136036,47.678226,577.30164,0.30708665,0.99999994,0.18537903,30.324825,306.44754,0.0,0.47941685,0.030393586,62.80683,304.21646,0.57480323,0.47512865,0.029116035,85.05478,149.3789,0.9685041,0.17752999,0.094417654,86.83461,148.9327,1.0,0.17667237,0.12434997,85.49974,58.350502,0.9763781,0.002572894,0.17700708,85.49974,57.011852,0.9763781,0.0,0.19931604,1
./dataset-for-classification/paripurna-navasana/bd5fb84503bf477cb009efb318b39ab481fe3f7d9e416dc6a0e4f92ba99473e8.png,68.07237,57.345768,0.10291061,0.019230783,2.9944873,60.9141,53.596413,0.08108106,0.0,1.2449565,54.437576,57.345768,0.061330557,0.019230783,3.648435,34.326256,80.52359,0.0,0.13811192,1.0169896,35.007996,80.18274,0.0020790026,0.13636366,1.7466946,93.296745,115.63117,0.17983368,0.31818184,0.47968662,48.301918,134.37794,0.04261954,0.4143357,0.26584786,159.76636,136.7639,0.38253635,0.4265735,0.079394184,134.88286,147.33025,0.30665278,0.4807692,0.452953,247.71078,147.33025,0.6507276,0.4807692,0.22142784,220.10033,133.01454,0.566528,0.4073427,0.6318147,167.60637,198.79866,0.4064449,0.74475527,0.06618554,152.94896,248.5628,0.3617463,1.0,0.046497665,259.9821,99.95205,0.68814963,0.23776218,0.100548185,278.38907,120.062225,0.74428266,0.3409091,0.12467712,360.5387,57.686615,0.9948024,0.020979017,0.46958834,362.24307,57.004913,0.99999994,0.01748252,0.39742762,38
./dataset-for-classification/salamba-sarvangasana/b4a06915e7f170244abc41963225baf195a83f7c891ea8d6093bdf80d0a6e192.png,156.53426,436.57285,0.917226,0.2622223,1.3997585,169.36046,446.72974,0.99328876,0.38222218,0.8760245,170.49217,445.225,1.0,0.36444426,0.60560983,159.92941,475.3196,0.93736017,0.7199998,1.085507,160.30667,475.3196,0.9395974,0.7199998,0.677725,120.69635,493.00015,0.7046981,0.9288883,0.08580435,115.41496,460.6485,0.67337805,0.5466666,0.046171613,11.673664,465.91504,0.05816555,0.6088886,0.1918726,1.8653951,467.04358,0.0,0.62222195,0.30579883,54.67915,416.6352,0.31319913,0.026667118,0.5339639,54.67915,417.01132,0.31319913,0.031110764,0.32229888,1.8653951,499.0191,0.0,1.0,0.015251817,1.8653951,499.0191,0.0,1.0,0.036985967,1.8653951,467.04358,0.0,0.62222195,0.098249994,1.8653951,467.41977,0.0,0.62666655,0.25828418,56.9426,414.37808,0.32662195,0.0,0.27665585,55.056393,416.259,0.31543627,0.022222519,0.22981417,48
./dataset-for-classification/dhanurasana/152ad98ce1d406ab82d745f6551c68b2dbbbe8c2eb15b017c907bce90bd60084.png,5.866596,175.032,0.0,0.4877717,0.25278804,26.053316,163.32835,0.06784261,0.4483695,0.26834244,32.109333,160.90692,0.08819539,0.44021738,0.21213947,31.7056,160.50334,0.08683854,0.4388587,0.08112021,66.8305,231.93594,0.2048847,0.67934775,0.039462972,66.8305,44.27399,0.2048847,0.04755433,0.11875042,147.57738,30.148901,0.47625512,0.0,0.14474995,50.27738,133.06029,0.14925374,0.34646732,0.060226575,45.43257,241.62175,0.13297153,0.7119565,0.30625394,56.3334,327.17947,0.16960654,1.0,0.16961981,56.3334,327.17947,0.16960654,1.0,0.24896637,29.283192,75.75278,0.07869743,0.15353261,0.033878233,56.3334,85.84213,0.16960654,0.18749999,0.0338305,78.135056,180.68205,0.24287654,0.5067935,0.11288614,303.41885,141.13177,1.0000001,0.37364125,0.26140827,299.3815,141.53537,0.9864314,0.375,0.09402197,266.67905,265.4326,0.87652653,0.79211944,0.4164647,21
